sep=,
ID,Text,Translation,VoiceActor,Context
438512970215,Койот,Coyote,,jazz-units:Code/Mercenary.lua:151
438710259074,Рено,Renault,,jazz-units:Code/Mercenary.lua:76
442137809523,Бауэр,Bauer,,jazz-units:Code/Mercenary.lua:87
442187410309,Тяжелый Отряд Легиона,Legion Heavy Squad,,jazz-units:items.lua:51995
442282729493,Двигаюсь!,I'm moving!,,jazz-units:items.lua:70650
442517621864,"Мля... Вот не первый раз замужем, а больно все так же.","Damn... This is not the first time I’ve been married, but it still hurts just the same.",,jazz-units:items.lua:71047
444688786443,"Я в этом участвовать не буду, да и тебе это на самом деле не нужно. Иначе Рысь - покойник.","I won't participate in this, and you really don't need it. Otherwise Lynx is a dead man.",,jazz-units:items.lua:69186 | jazz-units:UnitData/Jazz_Buzz.lua:33
447021467824,"Это было безумно весело, но сейчас мне пора идти домой и настроить мой видак.","It was a lot of fun, but now I have to go home and set up my video recorder.",,jazz-units:items.lua:69452
450984196945,"Чо говоришь, Майором сам Скэллион был? Кремень мужик, наслышан, наслышан. Мля, чет очень хочу посмотреть, чем у вас там все кончится. Возьмешь?","What are you saying, Scallion himself was a Major? Flint man, I've heard a lot, I've heard a lot. Damn, I really want to see how it all ends with you. Will you take it?",,jazz-units:items.lua:70491 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:61
452526429322,"Если бы они только шевельнулись, чтоб я их заметил, я бы их тут же прикончил.","If they had only moved for me to notice them, I would have finished them off right there.",,jazz-units:items.lua:68854
452684503772,Кхм.,Hmm.,,jazz-units:items.lua:69091
452783725858,Хорошо!,Niceness!,,jazz-units:items.lua:69945
453307136093,Ну я,Well I,,jazz-units:items.lua:69642
454886760587,"Возьмите сектор, у меня авария!","Take the sector, I have an accident!",,jazz-units:items.lua:71043
455240026604,Это меня взбодрило!,This cheered me up!,,jazz-units:items.lua:69700
456729335516,"Черт, как мне не хотелось делать!","Damn, I didn’t want to do that!",,jazz-units:items.lua:68955
457634741369,"Я многому научился у Паука, и еще большему научусь. Всегда готов поработать с ней в паре, а раз уж она работает на вас, то значит и я согласен.","I learned a lot from Spider, and will learn even more. I’m always ready to work with her in pairs, and since she works for you, that means I agree.",,jazz-units:items.lua:72318 | jazz-units:UnitData/Thor.lua:93
459606553562,Выброс адреналина! Я чувствую - сейчас что-то случится.,Adrenaline rush! I feel like something is going to happen now.,,jazz-units:items.lua:70144
460502027712,CHPOK!@aim.com,CHPOK!@aim.com,,jazz-units:items.lua:70457 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:27
461382179970,"Я скоро возвращаюсь домой - просто, чтобы ты об этом знал. ",I'm coming home soon - just so you know.,,jazz-units:items.lua:68670
461470404380,Нет.,No.,,jazz-units:items.lua:69388
462123594221,"По своим лупишь, мля! Нахрена?","You're hitting your own people, blah! Why the hell?",,jazz-units:items.lua:70719
462191772251,Сразу удрали. Типичные мужики.,They ran away immediately. Typical men.,,jazz-units:items.lua:69421
463630214662,"Вот идиот! Ему место в рекламе - ""Контролируйте рождаемость""!","What an idiot! He belongs in advertising - ""Control the Birth""!",,jazz-units:items.lua:70202
463858834011,Штурмовики Легиона,Legion Attack Squad,,jazz-units:items.lua:51320
464401977453,Я готовлю работу по лечению связаных с потерей крови лихорадочных сотояний в полевых условиях.,I am preparing work on the treatment of febrile conditions associated with blood loss in the field.,,jazz-units:items.lua:70029
465052823647,Черт!,Damn!,,jazz-units:items.lua:70109
465176557843,Штурмовики Легиона,Legion Attack Squad,,jazz-units:items.lua:51879
465277985554,Скаут,Scout,,jazz-units:items.lua:41711 | jazz-units:UnitData/JAZZ_Legion_FlankerT2_Scout.lua:21
467553110152,"Мне нужен новый ствол, этот кончился!","I need a new barrel, this one is out!",,jazz-units:items.lua:71038
467605323713,Эээй... подожди. Запыхался.,Uh... wait. Out of breath.,,jazz-units:items.lua:69132
468582654019,У меня начинается депрессия! Мне надо просто рвануть и прочесать все это место с автоматом.,I'm starting to feel depressed! I just need to rush and comb this whole place with a machine gun.,,jazz-units:items.lua:69437
470315892047,Марк,Mark,,jazz-units:Code/Mercenary.lua:164
472771202525,Тяжелый Штурмовик,Heavy,,jazz-units:items.lua:45592 | jazz-units:UnitData/AdonisAssault.lua:20
472871840069,"Ух, хорошо! Лучше не бывает.","Uh, good! It couldn't be better.",,jazz-units:items.lua:68995
473496320013,Сейчас начнется!,It's about to start!,,jazz-units:items.lua:70112
473692128296,Хорошо!,Niceness!,,jazz-units:items.lua:69045
475206078375,Сержант,Sergeant,,jazz-units:items.lua:45896 | jazz-units:UnitData/AdonisSquadLeader_Sergant.lua:20
479861700346,Получи! Мы их всех прикончили!,Get it! We finished them all off!,,jazz-units:items.lua:68860
480352270619,"Вижу трафарета. Мать моя святая женщина, ну и рожа!","I see a stencil. My mother is a holy woman, what a face!",,jazz-units:items.lua:70593
481545511185,HoustonMD,HoustonMD,,jazz-units:items.lua:69734 | jazz-units:UnitData/Jazz_Spider.lua:29
481771233102,Ну ладно!,Okay!,,jazz-units:items.lua:69408
482785201411,Ущипните меня!,Pinch me!,,jazz-units:items.lua:69519
487267925473,"Спасибо, что дали мне возможность поработать с вашей командой. ",Thank you for giving me the opportunity to work with your team.,,jazz-units:items.lua:69960
488139214789,Нанести! Смыть! Повторить!,Apply! Wash it off! Repeat!,,jazz-units:items.lua:70853
489328798165,"Лови подачу, сникерс!","Catch the serve, Snickers!",,jazz-units:items.lua:71020
490217033288,пыхтит,puffs,,jazz-units:items.lua:68952
492075631047,Снэйр,Snare,,jazz-units:Code/Mercenary.lua:137
492856048683,"Делаю то, что должен.",I do what I have to do.,,jazz-units:items.lua:68815
493164139843,"Отсюда надо выбираться! ",We need to get out of here!,,jazz-units:items.lua:69123
493354712045,Ivan,Ivan,,jazz-units:Code/name-pool
493638022259,Ща под раздачу попаду!,I'll get into distribution now!,,jazz-units:items.lua:70915
494150854420,Iseeyou,Iseeyou,,jazz-units:items.lua:68628
494601902542,Ни черта не вижу!,I can't see a damn thing!,,jazz-units:items.lua:69476
496206738742,Внимание! Здесь каждый шаг может стать последним!,Attention! Here every step can be your last!,,jazz-units:items.lua:70076
496511088531,Доктор Ливси,Dr. Livesey,,jazz-units:items.lua:68457 | jazz-units:UnitData/Doctor_Leevsy.lua:19
498155992830,Бэнкс,Banks,,jazz-units:Code/Mercenary.lua:47
498160374265,Рейвен,Raven,,jazz-units:Code/Mercenary.lua:94
498845146351,"Я сделала свою работу. ",I've done my job.,,jazz-units:items.lua:69443
498910270585,Ой!,Oh!,,jazz-units:items.lua:69612
499121738647,"Отличный выстрел, братан!","Great shot, bro!",,jazz-units:items.lua:70948
499440250102,"После скандального расставания с Робертсом ""Рысью"", о котором, наверное, слышали даже марсиане, Луиза ожесточилась и возненавидела, кажется, вообще всех людей. Рысь - за то что он есть, себя - за то что была к нему привязана, мужчин - за то, что Рысь - мужчина, женщин - за то, что они рожают мужчин. И быть бы беде, если б один незадачливый наниматель не пригласил их обоих в команду, нанимая AIM для освобождения заложников на нефтяной платформе, захваченной радикальным крылом зоозащитной организации. Робертс поимел ... неосторожность получить тяжелое ранение в ходе операции и это привело Тоску в состояние неописуемой ярости. Буквально - описать то, что происходило на платформе, не смог никто. Зоозащитникам понадобилось новое боевое крыло, нанимателю  - новая нефтяная платформа, а заложники были найдены в состоянии крайнего истощения через неделю на самодельном плоту в Атлантическом океане. Так или иначе, Луиза готова к выполнению заданий как никто другой, и горе тому, кто попробует ее разозлить.
499758495969,"Отлично, похоже, что все в порядке. Готова к службе!","Great, looks like everything is fine. Ready for service!",,jazz-units:items.lua:69843 | jazz-units:UnitData/Jazz_Spider.lua:138
499865327224,В хорошей компании и работать приятнее....,It's more pleasant to work in a good company...,,jazz-units:items.lua:70382
500086555472,"Ты заметил, как я стреляю? Я умею обращаться с любым оружием!",Have you noticed how I shoot? I can handle any weapon!,,jazz-units:items.lua:69310 | jazz-units:UnitData/Jazz_Buzz.lua:157
500434425609,Слушай внимательно. Я сказала...,Listen carefully. I said...,,jazz-units:items.lua:69305 | jazz-units:UnitData/Jazz_Buzz.lua:152
500537214867,"Эх, говорила мне маманя, не ходи в армию...","Eh, my mother told me, don’t go to the army...",,jazz-units:items.lua:70703
500654424505,Всем залечь!,Everybody down!,,jazz-units:items.lua:71013
502680326984,"Капрал, мля, это чо за новые методы командования?","Corporal, damn, what kind of new command methods are these?",,jazz-units:items.lua:70713
502992010509,"Вот это их размножило, мля, как под копирку!","This is what multiplied them, damn it, like a carbon copy!",,jazz-units:items.lua:70907
503068485640,Немного везения мне бы сейчас никак не помешало!,A little luck wouldn't hurt me right now!,,jazz-units:items.lua:68813
505750596768,Что-то мне хочется кого-нибудь убить!,I kind of want to kill someone!,,jazz-units:items.lua:69473
506384671724,Очень хорошо! Я с нетерпением жду новых заданий.,Very good! I'm looking forward to new assignments.,,jazz-units:items.lua:69853 | jazz-units:UnitData/Jazz_Spider.lua:148
508166946977,Легче шаг...,Easier step...,,jazz-units:items.lua:70658
508177537882,"Капрал Лен Андерсон, сэр! Так точно, сэр! Заебись вышло, сэр!","Corporal Len Anderson, sir! That's right, sir! It's fucked up, sir!",,jazz-units:items.lua:70937
508965931222,Газы!,Gases!,,jazz-units:items.lua:70725
509015221107,"Ну все, хана. Накрылась маскировочка.","That's it, Khan. The camouflage cover was covered.",,jazz-units:items.lua:70664
509896041860,"Ну пошли, че.","Well, let's go, then.",,jazz-units:items.lua:70900
511604236324,"А ты ведь не верил, что получится, а? ","But you didn’t believe that it would work out, did you?",,jazz-units:items.lua:68974
512031002404,Ха-ха!,Ha ha!,,jazz-units:items.lua:69681
512115282353,"Я нахожу, что мисс Зондергад весьма невоспитана и чрезвычайно склонна к снобизму. Это просто невыносимо. ",I find Miss Sondergad to be very ill-mannered and extremely prone to snobbery. It's simply unbearable.,,jazz-units:items.lua:70085
512609438715,"Что? Вики? Вики! Нет! Почему? Почему я убиваю своих друзей? Я не должна никого убивать! Я врач, я должна лечить их, а не убивать! Я не хочу, чтоб они умирали!","What? Vicky? Vicky! No! Why? Why do I kill my friends? I shouldn't kill anyone! I'm a doctor, I should treat them, not kill them! I don't want them to die!",,jazz-units:items.lua:70042
513131038337,Доктор Донна «Паук» Хьюстон,"Dr. Donna ""Spider"" Houston",,jazz-units:items.lua:69727 | jazz-units:UnitData/Jazz_Spider.lua:22
513237077073,"Если каждый виноват, где ж на всех набрать гранат?","If everyone is guilty, where can you get grenades for everyone?",,jazz-units:items.lua:70809
513375237054,Я бы лучше прикончила Рысь!,I'd rather finish off Lynx!,,jazz-units:items.lua:69580
513995264753,"Смотри сюда, анчоус, щас вылетит бомбочка!","Look here, anchovy, a bomb is about to fly out!",,jazz-units:items.lua:70671
514280209635,"Если не шуметь - можно услышать, как другие сами себя выдают","If you don't make noise, you can hear others giving themselves away",,jazz-units:items.lua:68584
514698550653,"Нет, сейчас не получится.","No, it won't work now.",,jazz-units:items.lua:68827
514802376195,Готье,Gautier,,jazz-units:Code/Mercenary.lua:69
515173793525,А-а-а-а-а-а,A-a-a-a-a-a,,jazz-units:items.lua:70619
515353939957,"Я рада, что все закончилось. Врагов здесь не осталось, только их потери в живой силе!","I'm glad it's over. There are no enemies left here, only their losses in manpower!",,jazz-units:items.lua:69941
515735951720,Палач,Executioner,,jazz-units:items.lua:36770 | jazz-units:UnitData/ThugGoon_Stronger_Elite.lua:19
515826095239,LouisaGarneau@aim.com,LouisaGarneau@aim.com,,jazz-units:items.lua:69180 | jazz-units:UnitData/Jazz_Buzz.lua:27
516378752870,Командир,Commander,,jazz-units:items.lua:45776 | jazz-units:UnitData/AdonisSquadLeader_Heavy.lua:20
516488153182,"Нет, для меня это слишком сложно. Похоже, этого вообще нельзя сделать.","No, it's too difficult for me. It looks like this can't be done at all.",,jazz-units:items.lua:69907
517772094687,Ладно... я так думаю.,Okay... I think so.,,jazz-units:items.lua:69315 | jazz-units:UnitData/Jazz_Buzz.lua:162
519366026133,"Ух, хорошо! Лучше не бывает.","Uh, good! It couldn't be better.",,jazz-units:items.lua:69026
521007046314,Мародёр,Marauder,,jazz-units:items.lua:40262 | jazz-units:UnitData/JAZZ_Legion_FrontT1_Marauder.lua:21
521607646039,Элитный Тяжелый Штурмовик,Elite Heavy Assault,,jazz-units:items.lua:45526 | jazz-units:UnitData/AdonisAssault_Elite.lua:20
522049693201,Это слишком трудно - даже для меня.,It's too difficult - even for me.,,jazz-units:items.lua:68822
522296454319,"Наконец-то! Если повезет, подстрелю пару мужиков.","Finally! If I'm lucky, I'll shoot a couple of guys.",,jazz-units:items.lua:69570
522569897458,Я пойду... Только держи от меня подальше этого сукиного сына Рысь и всех остальных мужиков тоже.,I'll go... Just keep that son of a bitch Lynx and all the other men away from me too.,,jazz-units:items.lua:69232 | jazz-units:UnitData/Jazz_Buzz.lua:79
523409377317,"Я в принципе не имею ничего против женщин, особенно - матерей, если не считать того, что они, подчас, рожают мужчин","In principle, I have nothing against women, especially mothers, except for the fact that they sometimes give birth to men",,jazz-units:items.lua:69625
524906689913,"Все, я ложусь. Скоро буду опять готова к работе.","That's it, I'm going to bed. Soon I'll be ready to work again.",,jazz-units:items.lua:69990
527385177589,"Ну че парни, понабиваем Фрагов?","Well, guys, let's get some Frags?",,jazz-units:items.lua:70681
528546746564,Век живи - век учись!,Live forever and learn!,,jazz-units:items.lua:70226
529158036479,"Как на ладони, бро.","Right in the palm of your hand, bro.",,jazz-units:items.lua:70598
530027855207,Со мной все в порядке. Только злить меня не надо!,I'm fine. Just don't make me angry!,,jazz-units:items.lua:69401
530213193898,Армейский взвод,Army platoon,,jazz-units:items.lua:57022
530556568332,"Это и правда было так близко, или мне показалось?","Was it really that close, or was it just my imagination?",,jazz-units:items.lua:70128
531023558183,"Ученье свет, а не ученье - чуть свет и на работу.","Study is light, but not study - as soon as it’s light you go to work.",,jazz-units:items.lua:70790
531121055156,Выброс адреналина! Я чувствую - сейчас что-то случится.,Adrenaline rush! I feel like something is going to happen now.,,jazz-units:items.lua:69899
531159738476,"Братан, не шелести. Видишь, серьезные дяди рамсят. Сховайся пока.","Bro, don't make any noise. You see, serious guys are rambling. Shut up for now.",,jazz-units:items.lua:70865
531483834733,"по моему мнению, Сова - отличный товарищ, и я доверяю ей абсолютно.","in my opinion, Owl is an excellent comrade, and I trust her absolutely.",,jazz-units:items.lua:70094
534127356489,Жизни Саперов Важны,Sappers' Lives Are Important,,jazz-units:items.lua:70456 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:26
535112321767,Как в старые добрые!,Just like the good old times!,,jazz-units:items.lua:70389
536792876890,"Щас мисс Зондергадина бы завернула чо-нить трехэтажное, но без мата.","Right now Miss Zondergadina would have wrapped up something three-story high, but without swearing.",,jazz-units:items.lua:70840
536970482013,Грид,Grid,,jazz-units:Code/Mercenary.lua:168
538817396599,"Жирафьи выблядки. Лезут со всех щелей, как тараканы, мля.","Giraffe bastards. They crawl out of all the cracks like cockroaches, blah.",,jazz-units:items.lua:70979
540573932957,letsgoboom,letsgoboom,,jazz-units:items.lua:70458 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:28
540645319934,"Найс, брателло. Пошли взрывать.","Nice, brother. Let's go blow it up.",,jazz-units:items.lua:70549 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:119
543496909776,"Честно говоря, мне это все не очень нравится, но в команде - доктор  Хьюстон, Паук. Она - то, что надо! Так что я согласна.","To be honest, I don't really like it all, but Dr. Houston, Spider, is on the team. She is what you need! So I agree.",,jazz-units:items.lua:73938 | jazz-units:UnitData/Raven.lua:92
544193872670,Блэк,Black,,jazz-units:Code/Mercenary.lua:97
545864137921,Вот им и конец!,This is the end of them!,,jazz-units:items.lua:69560
546032242947,Пироман,Pyromaniac,,jazz-units:items.lua:39694 | jazz-units:UnitData/JAZZ_Legion_AssaultT2_Pyro.lua:22
547061568930,Хреново!,It sucks!,,jazz-units:items.lua:69599
548780115142,Коммандо,Commando,,jazz-units:items.lua:37291 | jazz-units:UnitData/ThugGunner_Stronger.lua:20
549151219359,Фрагу - фраг!,Fragu - frag!,,jazz-units:items.lua:70874
550719634985,"Винтовку заело - не пойму, с чего!",The rifle jammed - I don’t understand why!,,jazz-units:items.lua:69144
551908327410,Хаузер,Hauser,,jazz-units:Code/Mercenary.lua:85
552549279859,"Погнали, пацаны!","Let's go, boys!",,jazz-units:items.lua:70730
552827378950,Закрыто!,Closed!,,jazz-units:items.lua:68900
554240280022,"Подумай еще разок. Меня может вырвать от одной мысли, что придется опять общаться с Рысью. Я просто говорю, что меня... вырвет, именно так.","Think again. I might vomit just thinking about having to communicate with Lynx again. I'm just saying that I... will throw up, that's it.",,jazz-units:items.lua:69248 | jazz-units:UnitData/Jazz_Buzz.lua:95
555123787114,Животные... В этих джунглях даже звери хотят нас убить,"Animals... In this jungle, even the animals want to kill us",,jazz-units:items.lua:68557
555266715833,"Ну чо ж вы, братаны, верняк же фраги были. Эх...","Come on, bros, they sure were frags. Eh...",,jazz-units:items.lua:70678
556919213671,Добавь меня к списку.,Add me to the list.,,jazz-units:items.lua:70136
556968077117,Кровь. Хорошо хоть прививку от столбняка сделала!,Blood. It’s good that you at least got a tetanus shot!,,jazz-units:items.lua:70241
557816817655,"Меня от всей этой компании просто трясет. Убить бы парочку - может, я тогда опять научусь улыбаться.","I'm just shaking from this whole company. If only I could kill a couple, maybe then I’ll learn to smile again.",,jazz-units:items.lua:69660
558500899025,"Слушай, почему, если мужчина мне что-то присылает, в коробке всегда оказывается чуть меньше того, что я ожидала?","Listen, why is it that if a man sends me something, the box always turns out to be a little less than what I expected?",,jazz-units:items.lua:69672
560063196152,Готова к работе.,Ready to go.,,jazz-units:items.lua:70138
560217604449,Своя!,Yours!,,jazz-units:items.lua:71018
564874178676,Заперто!,Locked!,,jazz-units:items.lua:69461
566163170053,"Окей, время прогуляться по долине смерти.","Okay, time for a walk through the valley of death.",,jazz-units:items.lua:68814
566351894894,"бежит, дышит","runs, breathes",,jazz-units:items.lua:70020
566547246038,"Окей, время прогуляться по долине смерти.","Okay, time for a walk through the valley of death.",,jazz-units:items.lua:68876
567246704413,ПИЛОТ,PILOT,,jazz-units:items.lua:68513 | jazz-units:UnitData/Merc_BarrySeal.lua:25
567757791660,"Не думаю, что мы нашли их всех.",I don't think we found them all.,,jazz-units:items.lua:69935
567807605034,"Командир, экипе надо бы техосмотр провести, туда-сюда, смазать, подшить, подвязать. Есть у нас умелец?","Commander, the crew should have a technical inspection, back and forth, lubricated, hemmed, tied up. Do we have a craftsman?",,jazz-units:items.lua:70768
568327904111,"Да, готов!","Yes, I'm ready!",,jazz-units:items.lua:69087
569056152986,Ой!,Oh!,,jazz-units:items.lua:69059
569935050433,"Похоже, мой контракт почти закончен. Поговорим о продлении, или мне подумать о другой работе?","Looks like my contract is almost over. Shall we talk about an extension, or should I think about another job?",,jazz-units:items.lua:69848 | jazz-units:UnitData/Jazz_Spider.lua:143
570086844191,"Ого! Господи, что со мной могло случится!","Wow! Lord, what could have happened to me!",,jazz-units:items.lua:70082
570532255961,Меня прозвали Рысью не за красивые глаза.,They didn't call me Lynx because of my beautiful eyes.,,jazz-units:items.lua:69008
570764559512,Phantom,Phantom,,jazz-units:Code/name-pool
571545929877,Куда ты меня послал?,Where did you send me?,,jazz-units:items.lua:70901
571903284610,Смоук,Smoke,,jazz-units:Code/Mercenary.lua:154
572423503632,"это я его убила! Не знаю, гордиться собой... или меня от себя стошнит! Всего понемножку, наверное!","I was the one who killed him! I don't know whether to be proud of myself... or to make myself sick! A little bit of everything, I guess!",,jazz-units:items.lua:70051
572586373311,"Сломалось, уже почти не держит... Командир, если в бою отвалится, я тебе буду во снах являться. В кошмарах.","It’s broken, it almost doesn’t hold anymore... Commander, if it falls off in battle, I’ll appear in your dreams. In nightmares.",,jazz-units:items.lua:70767
574365442620,"Ого, да от такой вони может и протащить! Никому не чиркать спичками!","Wow, such a stench can get you through! Don't strike matches for anyone!",,jazz-units:items.lua:69120
574520540655,Я бы попросил....,I would ask...,,jazz-units:items.lua:70403
574920684105,Хоук,Hawk,,jazz-units:Code/Mercenary.lua:115
575987062755,кряхтит,grunts,,jazz-units:items.lua:68851
577012002969,Слишком большая потеря крови! Сейчас будет шок!,Too much blood loss! Now there will be a shock!,,jazz-units:items.lua:69987
577658652787,Достало!,Enough!,,jazz-units:items.lua:69480
579655211150,"Мы с Вики Вотерс отлично ладим. Поэтому я готова ответить на ваше предложение согласием, несмотря на некоторые сомнения. Я уверена, что вместе с Вики мы сумеем со всем этим справится.","Vicky Waters and I get along great. Therefore, I am ready to agree to your proposal, despite some doubts. I am sure that together with Vicky we will be able to cope with all this.",,jazz-units:items.lua:69795 | jazz-units:UnitData/Jazz_Spider.lua:90
581619355853,"Кончил, мля. Гы-гы.","Finished, fuck. Gee-gee.",,jazz-units:items.lua:70877
582016394270,Бэр,Bare,,jazz-units:Code/Mercenary.lua:109
582199010085,"Проклятье, Айс!","Damn it, Ice!",,jazz-units:items.lua:68909
582562373198,Фига! Это чо у меня за патроны крышесносные такие?,Fuck! What kind of crazy cartridges do I have?,,jazz-units:items.lua:70888
582640190015,Нэш,Nash,,jazz-units:Code/Mercenary.lua:52
583107492015,Болт,Bolt,,jazz-units:Code/Mercenary.lua:127
583199524339,Следующая задача?,Next challenge?,,jazz-units:items.lua:69925
583874080532,"Вы с Роном были как сиамские близнецы, Шарлин. Представить невозможно, что один из вас сможет обходиться без другого. Прощай, Шарлин.","You and Ron were like Siamese twins, Charlene. It is impossible to imagine that one of you can do without the other. Goodbye Charlene.",,jazz-units:items.lua:69975
584093716208,Рейнджер,Ranger,,jazz-units:Code/Mercenary.lua:136
585790994900,"Кое-кого ближайшие пару дней злить не стоит, понятно. Когда ж вы синхро... синхв... синхрхр... тьфу, сцепитесь уже.","It’s not worth pissing off someone for the next couple of days, obviously. When will you sync... sync... sync... ugh, lock up already.",,jazz-units:items.lua:70945
587748488427,Диверсант,Saboteur,,jazz-units:items.lua:44124 | jazz-units:UnitData/ArmyCommando_Scout.lua:20
589107264310,Бореал,Boreal,,jazz-units:Code/Mercenary.lua:176
589735084653,"Эрни родился в одном из портовых городов на востоке США. Как и все остальные пацаны с района, он играл в стритбол, мечтая когда-нибудь выйти на корт за главную команду Сент-Луиса. Был членом молодежной банды своего района, несколько раз задерживался полицией, но натворить больших бед не успел. Повзрослев, вступил в армию США, так как посчитал, что служба станет для него отличным социальным лифтом. После учебки служил сапером в морской пехоте, так что отлично владеет навыками минного дела. При выполнении одного из заданий, о которых не рассказывают дома, получил ранение. Был эвакуирован, а после курса реабилитации и вовсе вышел в отставку. Через какое-то время примкнул к AIM, чему Организация несказанно рада. На должности сапера обычно очень высокая текучка кадров. Не скрывает, что пришел в Организацию за деньгами, так что держите карман шире.","Ernie was born in one of the port cities in the eastern United States. Like all the other kids from the area, he played streetball, dreaming of one day playing on the court for the main St. Louis team. He was a member of a youth gang in his area, was detained by the police several times, but did not manage to cause any big trouble. Having matured, he joined the US Army, as he believed that the service would be an excellent social lift for him. After training, he served as a sapper in the Marine Corps, so he has excellent mine skills. While performing one of the tasks that they don’t talk about at home, he was injured. He was evacuated, and after a course of rehabilitation he retired altogether. After some time, he joined AIM, which the Organization is incredibly happy about. Sapper positions typically have a very high turnover rate. He doesn’t hide the fact that he came to the Organization for money, so keep your pockets wider.",,jazz-units:items.lua:70454 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:24
590235542352,Рысь,Lynx,,jazz-units:items.lua:68622
590273814602,Фалкон,Falcon,,jazz-units:Code/Mercenary.lua:146
592497176764,Взяла!,Got it!,,jazz-units:items.lua:70061
595437803097,Пулеметчик,Gunner,,jazz-units:items.lua:46256 | jazz-units:UnitData/AdonisHeavy.lua:20
596939489153,"Я еще жив... ох, боюсь сглазить!","I'm still alive... oh, I'm afraid I'll jinx it!",,jazz-units:items.lua:68903
597301428007,Мэдден,Madden,,jazz-units:Code/Mercenary.lua:61
598414131441,Свинец нужен.,Lead is needed.,,jazz-units:items.lua:69394
600879852371,Фрагу-Фраг! Вот так-то!,Fragu-Frag! That's it!,,jazz-units:items.lua:70675
601932715102,Гост,GOST,,jazz-units:Code/Mercenary.lua:91
602384197032,Штайнер,Steiner,,jazz-units:Code/Mercenary.lua:79
602782802811,Пулемётчик,Heavy,,jazz-units:items.lua:42482 | jazz-units:UnitData/JAZZ_Legion_GunnerT2_GMPG.lua:21
603365739040,Тут эта отрыжка носорога че-то бычит на меня.,Here this rhinoceros burp is yelling something at me.,,jazz-units:items.lua:70814
604674102021,Готов.,Ready.,,jazz-units:items.lua:68869
606902871816,"Люблю, когда мне уделяют столько внимания.",I love it when they pay so much attention to me.,,jazz-units:items.lua:69532
606905761121,Понял.,Acknowledged.,,jazz-units:items.lua:68868
609010784993,Слаба старушка к старости глазами стала...,The weak old lady's eyes have become...,,jazz-units:items.lua:70836
609243624096,смылся,got away,,jazz-units:items.lua:70931
609347215896,Эш,Ash,,jazz-units:Code/Mercenary.lua:119
609842379014,Колман,Colman,,jazz-units:Code/Mercenary.lua:56
610487125242,"Вот это я называю ""накрыло Айсбергом"", мля!","This is what I call “covered by an iceberg,” blah!",,jazz-units:items.lua:70934
613989791386,"И чо это за говно ты мне выдал? Не, вот ты щас серьезно, командир, не бздишь? В натуре? Ну дела...","And what kind of shit did you give me? No, you’re serious right now, commander, aren’t you being crazy? In kind? Well done...",,jazz-units:items.lua:70771
614304015048,Охранение лагеря,Camp security,,jazz-units:items.lua:51212
615526883141,"Послушайте, у меня есть и другие дела на сегодня!","Listen, I have other things to do today!",,jazz-units:items.lua:70105
616450986509,"Пойди, умойся. Я ногти крашу.",Go wash yourself. I paint my nails.,,jazz-units:items.lua:69595
617254997265,Приказывай Босс,Order Boss,,jazz-units:items.lua:68578
618432097815,Нокс,Knox,,jazz-units:Code/Mercenary.lua:131
618740402029,"Правда, мне интересно, как это получится.","True, I'm interested in how this will turn out.",,jazz-units:items.lua:68823
619215783391,"прыгает, гоп","jumping, gop",,jazz-units:items.lua:70039
619491844894,"Помедленнее, а то у меня будут проблемы с легкими!",Slow down or I'll have lung problems!,,jazz-units:items.lua:70010
619763824975,"Не парься, сестра, я тя и в пушках и в движках прикрою! ","Don’t worry, sister, I’ll cover you in both guns and engines!",,jazz-units:items.lua:79183
620020470489,"Лучше не бывает! Не часто можно получить такое удовлетворение от нашей работы. ",It couldn't be better! It's not often that we get such satisfaction from our work.,,jazz-units:items.lua:68894
620648651508,Дозорный,Sentinel,,jazz-units:items.lua:41561 | jazz-units:UnitData/JAZZ_Legion_FlankerT1_Warden.lua:20
622058629659,ХА!,HA!,,jazz-units:items.lua:70116
623103654662,Прыжок 2,Jump 2,,jazz-units:items.lua:70775
623794979175,Осадный отряд,Siege Squad,,jazz-units:items.lua:50538 | jazz-units:items.lua:50687 | jazz-units:items.lua:50851 | jazz-units:items.lua:50960 | jazz-units:items.lua:51082
623795138668,Мрачная судьба,grim fate,,jazz-units:CharacterEffect/TheGrim.lua:31 | jazz-units:items.lua:82510
624356366496,"Это Руди Робертс. Меня прозвали Рысь. Раз Вы позвонили - возможно, вы обо мне слышали. В любом случае, просто оставьте сообщение, и я с вами свяжусь.","This is Rudy Roberts. They called me Lynx. Since you called, perhaps you have heard about me. Anyway, just leave a message and I'll get back to you.",,jazz-units:items.lua:68735
624911492248,"Я бы предложил тебе присмотреться к Айсу Вильямсу. Он - парень, что надо.",I would suggest you take a closer look at Ice Williams. He's the guy you need.,,jazz-units:items.lua:68723
624951576698,Вот это я называю Биг-Бада-Бум!,Now that's what I call Big Bada Boom!,,jazz-units:items.lua:70856
625064533501,Капитан,Captain,,jazz-units:items.lua:45047 | jazz-units:UnitData/ArmyCommander.lua:20
